title,year,count,tmdb_id
[•REC],2007,16,8329
[•REC]²,2009,13,8329
[•REC]³: Génesis,2012,161,80280
[•REC]⁴: Apocalypse,2014,41,185341
#Alive,2020,53,614696
12 Hour Shift,2020,5,667141
28 Days Later,2002,178,170
28 Weeks Later,2007,237,1562
3 From Hell,2019,41,489064
30 Days of Night,2007,67,4513
A Bay of Blood,1971,13,5486
A Bucket of Blood,1959,4,22642
A Nightmare on Elm Street,1984,4,377
A Nightmare on Elm Street,2010,5,377
A Nightmare on Elm Street 2: Freddy's Revenge,1985,10,10014
A Nightmare on Elm Street 3: Dream Warriors,1987,6,10072
A Nightmare on Elm Street 4: The Dream Master,1988,7,10131
A Nightmare on Elm Street 5: The Dream Child,1989,3,10160
A Quiet Place,2018,4,447332
A Quiet Place Part II,2020,34,520763
Abigail,2024,47,1111873
Akira,1988,119,149
Alien,1979,6,348
Alien 3,1992,29,8077
Alien Resurrection,1997,30,8078
Alien vs. Predator,2004,32,395
Alien: Covenant,2017,60,126889
Aliens,1986,15,679
Aliens vs. Predator: Requiem,2007,78,440
Altered States,1980,5,11542
American Psycho,2000,16,1359
American Psycho 2: All American Girl,2002,11,10726
An American Werewolf in London,1981,16,814
Army of Darkness,1992,38,766
"As Above, So Below",2014,3,256274
Barbarian,2022,5,913290
Basket Case,1982,7,27813
Basket Case 2,1990,6,27815
Basket Case 3: The Progeny,1991,9,27816
Beetlejuice,1988,2,4011
Behind the Mask: The Rise of Leslie Vernon,2006,10,10961
Benny Loves You,2019,18,647302
Better Watch Out,2016,3,406994
Beyond Re-Animator,2003,23,11429
Bird Box,2018,27,405774
Black Christmas,1974,7,16938
Black Christmas,2006,18,9656
Black Christmas,2019,27,551808
Black Friday,2021,26,765869
Blacula,1972,25,30566
Blade,1998,111,36647
Blade II,2002,98,36586
Blade: Trinity,2004,140,36648
Blood and Chocolate,2007,256,10075
Blood Quantum,2019,73,592230
Blood Rage,1987,11,28264
BloodRayne,2006,102,168705
Bloody Birthday,1981,8,55538
Bloody New Year,1987,10,30478
Bodies Bodies Bodies,2022,5,520023
Bones,2001,13,11380
Bones and All,2022,7,791177
Braindead,1992,72,763
Bride of Chucky,1998,14,11932
Bride of Re-Animator,1990,10,18111
Brightburn,2019,274,531309
Cabin Fever,2002,19,11547
Candyman,1992,6,9529
Candyman,2021,17,565028
Candyman 3: Day of the Dead,1999,16,12485
Candyman: Farewell to the Flesh,1995,9,10824
Carrie,1976,73,7340
Carrie,2002,234,7342
Carrie,2013,22,7340
Child's Play,1988,6,10585
Child's Play,2019,7,533642
Child's Play 2,1990,8,11186
Child's Play 3,1991,8,11187
Children of the Corn,1984,24,10823
Chopping Mall,1986,9,28941
Christine,1983,7,8769
Christmas Evil,1980,4,27230
Class of 1999,1990,43,23535
Come to Daddy,2019,3,586592
Constantine,2005,7,561
Cooties,2014,26,241843
Countdown,2019,5,599975
Creep,2014,1,250574
Creepshow,1982,15,16281
Critters,1986,12,3980
Critters 2,1988,830,10127
Critters 3,1991,8,12702
Critters 4,1992,15,12525
Critters Attack!,2019,862,597856
Cronos,1993,10,11655
Cujo,1983,4,10489
Cult of Chucky,2017,9,393345
Curse of Chucky,2013,10,167032
Dawn of the Dead,1978,143,923
Dawn of the Dead,2004,131,924
Day of the Dead,1985,35,8408
Deathgasm,2015,37,323373
Deep Rising,1998,460,9457
Def by Temptation,1990,17,71853
Demonic Toys,1992,5,40649
Doctor Sleep,2019,18,501170
Don't Breathe,2016,3,300669
Don't Breathe 2,2021,11,482373
Doom,2005,89,8814
Dracula,1931,15,138
Dracula,1992,94,6114
Dracula 2000,2000,18,10577
Dude Bro Party Massacre III,2015,4295,296503
Escape Room,2019,15,522681
Evil Bong,2006,4,10089
Evil Dead,2013,9,109428
Evil Dead 2,1987,8,765
Evil Dead II: Dead by Dawn,1987,8,765
Evil Dead Rise,2023,12,713704
Exorcist II: The Heretic,1977,5,11586
Fear Street Part 1: 1994,2021,15,591273
Fear Street Part 2: 1978,2021,14,591274
Fear Street Part 3: 1666,2021,19,591275
Fear Street: Prom Queen,2025,11,1001414
Final Destination,2000,292,9532
Final Destination 2,2003,27,9358
Final Destination 3,2006,29,9286
Final Destination 5,2011,94,55779
Final Destination Bloodlines,2025,147,574475
Five Nights at Freddys,2023,8,507089
Frankenhooker,1990,15,27274
Frankenstein,1931,5,3035
Freaky,2020,11,551804
Freddy vs. Jason,2003,23,6466
Freddy's Dead: The Final Nightmare,1991,6,11284
Fresh,2022,7,787752
Friday the 13th,1980,10,4488
Friday the 13th,2009,14,13207
Friday the 13th Part 2,1981,9,9725
Friday the 13th Part 3,1982,12,9728
Friday the 13th Part VI: Jason Lives,1986,18,10225
Friday the 13th Part VII: The New Blood,1988,16,10281
Friday the 13th Part VIII: Jason Takes Manhattan,1989,20,10283
Friday the 13th: A New Beginning,1985,22,9731
Friday the 13th: The Final Chapter,1984,14,9730
Frogs,1972,11,18274
From Dusk Till Dawn,1996,145,755
From Dusk Till Dawn 2: Texas Blood Money,1999,63,12095
Get Out,2017,7,419430
Gremlins,1984,160,927
Gremlins 2,1990,484,928
Grindhouse: Double Feature,2007,310,285923
Grindhouse: Planet Terror,2007,281,1992
Halloween,1978,5,948
Halloween,2007,22,2082
Halloween,2018,17,948
Halloween 4: The Return of Michael Myers,1988,16,11357
Halloween 5: The Revenge of Michael Myers,1989,20,11361
Halloween Ends,2022,18,616820
Halloween H20,1998,6,11675
Halloween II,1981,10,11281
Halloween II,2009,19,24150
Halloween III: Season of the Witch,1982,28,10676
Halloween Kills,2021,30,610253
Halloween: Resurrection,2002,10,11442
Halloween: The Curse of Michael Myers,1995,17,10987
Hannibal,2001,15,9740
Hannibal Rising,2007,62,1248
Happy Birthday to Me,1981,9,37936
Happy Death Day,2017,20,440021
Happy Death Day 2U,2019,20,512196
Hatchet,2006,11,11908
Haunt,2019,11,517116
Hell Fest,2018,6,429476
Hell House LLC,2015,20,359246
Hell of a Summer,2025,8,999243
Hellbound: Hellraiser II,1988,30,9064
Hello Mary Lou: Prom Night II,1987,7,39929
Hellraiser,1987,7,9003
Hellraiser III: Hell on Earth,1992,358,11569
Hellraiser: Bloodline,1996,16,8766
Hereditary,2018,4,493922
Home Sweet Home,1981,9,83329
Host,2020,8,723072
Hostel,2005,23,1690
Hostel: Part II,2007,19,1691
Hostel: Part III,2011,12,71670
House of 1000 Corpses,2003,14,2662
House of the Dead,2003,141,11059
House on Haunted Hill,1999,30,11377
Hush,2016,3,376570
I Know What You Did Last Summer,1997,6,3597
I Still Know What You Did Last Summer,1998,10,3600
I'll Always Know What You Did Last Summer,2006,6,3602
Ice Cream Man,1995,9,44470
Ice Nine Kills - The Silver Scream,2018,27,1173313
Idle Hands,1999,16,6552
Immaculate,2024,8,1041613
In A Violent Nature,2024,8,1214509
Influencer,2023,2,1020910
Intruder,1989,8,31150
IT,2017,31,346364
It Follows,2014,2,270303
It: Chapter Two,2019,8,474350
It's A Wonderful Knife,2023,14,1113278
Jack Brooks: Monster Slayer,2007,15,16205
Jack Frost,1997,10,27318
Jack Frost 2: Revenge of the Mutant Killer Snowman,2000,33,27320
Jason Goes to Hell: The Final Friday,1993,24,10285
Jason X,2001,25,11470
Jaws,1975,6,578
Jaws 2,1978,7,579
Jaws 3D,1983,5,17692
Jaws: The Revenge,1987,2,580
Jennifer's Body,2009,18,19994
Jigsaw,2017,16,298250
Jurassic Park,1993,5,329
Jurassic Park III,2001,6,331
Jurassic World,2015,23,135397
Jurassic World Dominion,2022,7,507086
Jurassic World: Fallen Kingdom,2018,19,351286
Killer Klowns from Outer Space,1988,40,16296
Krampus,2015,12,287903
Land of the Dead,2005,217,11683
Late Night With The Devil,2024,15,938614
Leatherface,2017,21,300665
Leatherface: The Texas Chainsaw Massacre III,1990,7,25018
Leprechaun,1993,4,11811
Leprechaun 2,1994,6,18009
Leprechaun 3,1995,8,19286
Leprechaun 4: In Space,1996,9,19287
Leprechaun in the Hood,2000,10,18011
Leprechaun Origins,2014,8,126172
Leprechaun Returns,2018,6,518158
Leprechaun: Back 2 Tha' Hood,2003,11,19288
Lisa Frankenstein,2024,5,993784
Llamageddon,2015,20,569957
Longlegs,2024,12,1226578
M3GAN,2023,7,536554
Ma,2019,5,502416
Malignant,2021,46,619778
Mandy,2018,13,460885
Manhunter,1986,10,11454
Maniac,1980,8,27346
Maximum Overdrive,1986,39,9980
MaXXXine,2024,18,1023922
Mayhem,2017,21,429733
Midsommar,2019,12,530385
Mr. Crocket,2024,9,1317218
Mutant Chronicles,2008,310,13256
My Bloody Valentine,1981,16,39874
